,home_team,home_score,away_score,neutral,match_scores
166,Manchukuo,0,9,0.0,-9
167,Martinique,333,151,43.0,182
168,Matabeleland,1,0,2.0,1
169,Mauritania,68,97,17.0,-29
170,Mauritius,177,156,23.0,21
171,Mayotte,15,15,4.0,0
172,Menorca,32,7,11.0,25
173,Mexico,1018,460,246.0,558
174,Micronesia,7,18,1.0,-11
175,Moldova,93,131,16.0,-38
176,Monaco,8,2,4.0,6
177,Mongolia,43,39,12.0,4
178,Montenegro,70,59,1.0,11
179,Montserrat,15,43,6.0,-28
180,Morocco,475,179,53.0,296
181,Mozambique,191,151,20.0,40
182,Myanmar,4,6,0.0,-2
183,Namibia,134,111,18.0,23
184,Nepal,95,137,37.0,-42
185,Netherlands,974,427,48.0,547
186,New Caledonia,383,159,59.0,224
187,New Zealand,334,196,31.0,138
188,Nicaragua,54,85,18.0,-31
189,Niger,110,115,11.0,-5
190,Nigeria,510,192,88.0,318
191,Niue,0,33,2.0,-33
192,North Korea,266,99,84.0,167
193,North Macedonia,151,145,9.0,6
194,North Vietnam,18,9,1.0,9
195,Northern Cyprus,70,13,10.0,57
196,Northern Ireland,399,524,12.0,-125
197,Northern Mariana Islands,11,38,7.0,-27
198,Norway,643,553,12.0,90
199,Occitania,18,19,7.0,-1
200,Oman,383,256,67.0,127
201,Orkney,15,30,12.0,-15
202,Padania,66,18,24.0,48
203,Pakistan,94,165,36.0,-71
204,Palau,4,21,1.0,-17
205,Palestine,136,94,54.0,42
206,Panama,275,210,42.0,65
207,Panjab,12,5,4.0,7
208,Papua New Guinea,108,82,32.0,26
209,Paraguay,414,283,69.0,131
210,Parishes of Jersey,11,3,0.0,8
211,Peru,402,332,47.0,70
212,Philippines,158,166,36.0,-8
213,Poland,745,422,31.0,323
214,Portugal,639,300,38.0,339
215,Provence,12,29,8.0,-17
216,Puerto Rico,75,100,7.0,-25
217,Qatar,505,305,64.0,200
218,Raetia,1,6,2.0,-5
219,Republic of Ireland,482,324,24.0,158
220,Republic of St. Pauli,10,5,0.0,5
221,Rhodes,21,12,8.0,9
222,Romani people,1,3,1.0,-2
223,Romania,644,335,42.0,309
224,Russia,602,252,61.0,350
225,Rwanda,155,123,38.0,32
226,Réunion,64,80,8.0,-16
227,Saare County,22,37,15.0,-15
228,Saarland,5,18,0.0,-13
229,Saint Helena,1,6,1.0,-5
230,Saint Kitts and Nevis,205,122,12.0,83
231,Saint Lucia,160,150,21.0,10
232,Saint Martin,19,31,5.0,-12
233,Saint Vincent and the Grenadines,106,62,13.0,44
234,Samoa,54,86,8.0,-32
235,San Marino,14,272,2.0,-258
236,Sark,0,20,1.0,-20
237,Saudi Arabia,650,327,106.0,323
238,Scotland,718,371,15.0,347
239,Senegal,342,144,53.0,198
240,Serbia,187,87,39.0,100
241,Seychelles,41,86,11.0,-45
242,Shetland,38,31,17.0,7
243,Sierra Leone,140,84,9.0,56
244,Silesia,24,17,0.0,7
245,Singapore,490,482,58.0,8
246,Sint Maarten,25,15,5.0,10
247,Slovakia,225,130,8.0,95
248,Slovenia,163,148,11.0,15
249,Solomon Islands,219,125,37.0,94
250,Somalia,25,106,35.0,-81
251,Somaliland,7,5,2.0,2
252,South Africa,297,165,34.0,132
253,South Korea,921,342,165.0,579
254,South Ossetia,7,16,7.0,-9
255,South Sudan,19,20,9.0,-1
256,Spain,828,267,53.0,561
257,Sri Lanka,122,169,43.0,-47
258,St. Pierre & Miquelon,1,16,1.0,-15
259,Sudan,239,181,52.0,58
260,Suriname,367,178,17.0,189
261,Sweden,1129,554,37.0,575
262,Switzerland,681,575,19.0,106
263,Syria,292,144,67.0,148
264,Székely Land,25,17,6.0,8
265,Sápmi,69,27,9.0,42
266,São Tomé and Príncipe,17,31,2.0,-14
267,Tahiti,279,127,61.0,152
268,Tajikistan,121,60,20.0,61
269,Tamil Eelam,18,23,7.0,-5
270,Tanzania,358,317,72.0,41
271,Thailand,584,378,53.0,206
272,Tibet,2,13,4.0,-11
273,Timor-Leste,5,11,3.0,-6
274,Togo,210,141,17.0,69
275,Tonga,33,66,15.0,-33
276,Trinidad and Tobago,621,294,37.0,327
277,Tunisia,508,247,36.0,261
278,Turkey,407,315,26.0,92
279,Turkmenistan,107,55,21.0,52
280,Turks and Caicos Islands,4,16,3.0,-12
281,Tuvalu,16,35,11.0,-19
282,U.S. Virgin Islands,10,67,3.0,-57
283,Uganda,556,260,80.0,296
284,Ukraine,199,95,12.0,104
285,United Arab Emirates,478,317,72.0,161
286,United Koreans in Japan,9,7,8.0,2
287,United States,690,436,25.0,254
288,Uruguay,613,321,52.0,292
289,Uzbekistan,233,81,22.0,152
290,Vanuatu,118,114,24.0,4
291,Vatican City,0,2,0.0,-2
292,Venezuela,200,253,14.0,-53
293,Vietnam,229,144,30.0,85
294,Vietnam Republic,95,59,9.0,36
295,Wales,463,446,13.0,17
296,Wallis Islands and Futuna,8,6,3.0,2
297,Western Armenia,7,10,5.0,-3
298,Western Isles,27,28,11.0,-1
299,Western Sahara,10,7,3.0,3
300,Yemen,122,145,52.0,-23
301,Yemen DPR,3,4,0.0,-1
302,Ynys Môn,61,28,23.0,33
303,Yorkshire,19,7,0.0,12
304,Yugoslavia,439,236,7.0,203
305,Zambia,557,244,70.0,313
306,Zanzibar,63,100,29.0,-37
307,Zimbabwe,293,170,24.0,123
308,Åland Islands,47,41,18.0,6
