,home_team,home_score,away_score,neutral,match_scores
180,North Korea,210,95,73.0,115
206,Republic of Ireland,253,138,17.0,115
112,Haiti,233,122,52.0,111
65,Czech Republic,184,73,19.0,111
106,Guatemala,238,132,56.0,106
134,Kenya,285,184,86.0,101
275,Uzbekistan,160,59,13.0,101
60,Croatia,168,67,19.0,101
156,Martinique,165,71,37.0,94
196,Paraguay,304,210,60.0,94
248,Switzerland,305,212,16.0,93
292,Zimbabwe,173,86,22.0,87
7,Angola,166,80,19.0,86
92,Gabon,137,52,8.0,85
130,Jersey,107,24,26.0,83
188,Oman,197,116,51.0,81
131,Jordan,171,91,31.0,80
238,South Africa,169,91,30.0,78
235,Solomon Islands,189,111,33.0,78
145,Libya,144,68,36.0,76
217,Saint Kitts and Nevis,157,83,12.0,74
61,Cuba,191,119,64.0,72
227,Serbia,133,62,30.0,71
53,Colombia,221,151,66.0,70
186,Norway,333,268,4.0,65
104,Guadeloupe,139,74,37.0,65
264,Turkey,223,158,13.0,65
151,Malawi,201,137,59.0,64
107,Guernsey,89,26,22.0,63
125,Israel,193,130,21.0,63
246,Suriname,146,85,16.0,61
103,Grenada,179,118,32.0,61
101,Greece,228,169,22.0,59
183,Northern Cyprus,67,8,9.0,59
270,Ukraine,108,49,4.0,59
278,Vietnam,173,116,29.0,57
233,Slovakia,130,74,4.0,56
83,Ethiopia,207,155,43.0,52
31,Bosnia and Herzegovina,123,72,11.0,51
42,Canada,140,90,40.0,50
193,Panama,159,110,35.0,49
19,Bahrain,244,195,97.0,49
254,Tajikistan,92,43,19.0,49
190,Padania,66,18,24.0,48
27,Bermuda,84,36,9.0,48
245,Sudan,178,131,45.0,47
123,Isle of Man,75,28,18.0,47
230,Sierra Leone,90,46,9.0,44
251,Sápmi,69,27,9.0,42
220,Saint Vincent and the Grenadines,86,44,11.0,42
260,Togo,122,81,12.0,41
95,German DR,97,57,2.0,40
265,Turkmenistan,89,49,20.0,40
55,Congo,161,122,31.0,39
218,Saint Lucia,138,99,20.0,39
279,Vietnam Republic,88,53,9.0,35
212,Rwanda,120,86,34.0,34
115,Hong Kong,287,256,92.0,31
124,Isle of Wight,61,30,17.0,31
63,Curaçao,149,118,71.0,31
90,French Guiana,81,51,18.0,30
256,Tanzania,177,147,47.0,30
169,Mozambique,120,91,14.0,29
37,Burkina Faso,147,118,29.0,29
102,Greenland,69,40,26.0,29
195,Papua New Guinea,100,72,30.0,28
192,Palestine,89,61,39.0,28
287,Ynys Môn,54,26,23.0,28
171,Namibia,111,84,16.0,27
198,Peru,219,192,39.0,27
72,Dominican Republic,83,56,13.0,27
231,Singapore,272,246,55.0,26
43,Cape Verde,95,70,30.0,25
0,Abkhazia,35,10,12.0,25
234,Slovenia,112,87,9.0,25
161,Menorca,32,7,11.0,25
99,Gotland,67,42,11.0,25
142,Lebanon,119,95,18.0,24
213,Réunion,27,3,6.0,24
118,India,266,244,84.0,22
122,Iraqi Kurdistan,26,11,9.0,15
165,Mongolia,42,27,11.0,15
39,Burundi,80,65,35.0,15
153,Maldives,126,111,27.0,15
280,Wales,370,357,9.0,13
144,Liberia,94,81,15.0,13
208,Rhodes,21,12,8.0,9
182,North Vietnam,9,0,1.0,9
150,Madagascar,87,78,19.0,9
9,Antigua and Barbuda,109,100,26.0,9
250,Székely Land,25,17,6.0,8
139,Kárpátalja,17,9,5.0,8
232,Sint Maarten,22,14,5.0,8
197,Parishes of Jersey,9,2,0.0,7
194,Panjab,12,5,4.0,7
77,Ellan Vannin,18,11,8.0,7
229,Shetland,38,31,17.0,7
276,Vanuatu,73,67,24.0,6
293,Åland Islands,47,41,18.0,6
93,Gambia,82,76,24.0,6
207,Republic of St. Pauli,10,5,0.0,5
49,Chameria,4,0,1.0,4
44,Cascadia,4,0,1.0,4
203,Puerto Rico,54,50,7.0,4
284,Western Sahara,10,7,3.0,3
26,Benin,88,85,8.0,3
170,Myanmar,4,1,0.0,3
10,Arameans Suryoye,6,4,3.0,2
110,Guyana,88,86,13.0,2
281,Wallis Islands and Futuna,8,6,3.0,2
237,Somaliland,7,5,2.0,2
18,Bahamas,19,17,2.0,2
58,County of Nice,7,5,4.0,2
272,United Koreans in Japan,9,7,8.0,2
94,Georgia,77,76,6.0,1
157,Matabeleland,1,0,2.0,1
52,Chinese Taipei,16,15,3.0,1
288,Yorkshire,1,0,0.0,1
138,Kyrgyzstan,53,53,21.0,0
160,Mayotte,12,12,4.0,0
13,Artsakh,9,9,1.0,0
22,Barbados,78,79,18.0,-1
283,Western Isles,27,28,11.0,-1
187,Occitania,18,19,7.0,-1
62,Curacao,0,1,1.0,-1
241,South Sudan,17,18,9.0,-1
209,Romani people,1,3,1.0,-2
166,Montenegro,40,42,0.0,-2
215,Saarland,1,3,0.0,-2
86,Felvidék,2,4,2.0,-2
132,Kabylia,0,2,1.0,-2
282,Western Armenia,7,10,5.0,-3
286,Yemen DPR,1,4,0.0,-3
79,Equatorial Guinea,43,47,4.0,-4
216,Saint Helena,1,6,1.0,-5
59,Crimea,0,5,1.0,-5
205,Raetia,1,6,2.0,-5
136,Kosovo,12,17,5.0,-5
100,Gozo,3,8,0.0,-5
255,Tamil Eelam,18,23,7.0,-5
91,Frøya,29,35,12.0,-6
46,Central African Republic,51,57,20.0,-6
259,Timor-Leste,5,11,3.0,-6
291,Zanzibar,41,48,28.0,-7
111,Găgăuzia,2,9,3.0,-7
80,Eritrea,13,21,8.0,-8
32,Botswana,60,68,11.0,-8
141,Latvia,138,146,21.0,-8
23,Belarus,76,84,2.0,-8
199,Philippines,99,108,32.0,-9
240,South Ossetia,7,16,7.0,-9
252,São Tomé and Príncipe,10,20,2.0,-10
14,Aruba,43,53,6.0,-10
1,Afghanistan,38,48,26.0,-10
177,Niger,63,73,9.0,-10
47,Chad,52,63,18.0,-11
258,Tibet,2,13,4.0,-11
30,Bonaire,5,17,4.0,-12
158,Mauritania,51,63,11.0,-12
181,North Macedonia,83,95,0.0,-12
266,Turks and Caicos Islands,4,16,3.0,-12
243,Sri Lanka,93,105,40.0,-12
54,Comoros,13,26,9.0,-13
74,Ecuador,181,194,39.0,-13
214,Saare County,22,37,15.0,-15
189,Orkney,15,30,12.0,-15
219,Saint Martin,13,28,5.0,-15
109,Guinea-Bissau,66,81,27.0,-15
82,Eswatini,54,69,9.0,-15
244,St. Pierre & Miquelon,1,16,1.0,-15
98,Gibraltar,72,88,31.0,-16
285,Yemen,85,101,41.0,-16
202,Provence,12,29,8.0,-17
163,Micronesia,0,18,1.0,-18
113,Hitra,12,30,8.0,-18
147,Lithuania,97,116,6.0,-19
143,Lesotho,66,86,22.0,-20
223,Sark,0,20,1.0,-20
21,Barawa,9,30,0.0,-21
25,Belize,14,35,10.0,-21
48,Chagos Islands,7,28,5.0,-21
3,Alderney,5,27,7.0,-22
267,Tuvalu,9,32,9.0,-23
8,Anguilla,9,32,5.0,-23
133,Kazakhstan,75,99,6.0,-24
261,Tonga,31,55,14.0,-24
185,Northern Mariana Islands,8,34,7.0,-26
45,Cayman Islands,48,75,12.0,-27
167,Montserrat,15,43,6.0,-28
84,Falkland Islands,14,45,11.0,-31
34,British Virgin Islands,19,51,9.0,-32
221,Samoa,54,86,8.0,-32
164,Moldova,63,96,4.0,-33
179,Niue,0,33,2.0,-33
117,Iceland,125,159,8.0,-34
12,Armenia,68,105,3.0,-37
73,East Timor,13,50,10.0,-37
176,Nicaragua,29,68,18.0,-39
40,Cambodia,136,176,56.0,-40
17,Azerbaijan,49,91,4.0,-42
159,Mauritius,63,106,10.0,-43
2,Albania,106,151,10.0,-45
268,U.S. Virgin Islands,9,56,3.0,-47
228,Seychelles,21,68,11.0,-47
71,Dominica,92,140,40.0,-48
140,Laos,85,133,31.0,-48
35,Brunei,17,66,15.0,-49
172,Nepal,67,120,34.0,-53
28,Bhutan,20,76,12.0,-56
81,Estonia,107,165,20.0,-58
191,Pakistan,58,118,31.0,-60
135,Kiribati,5,68,5.0,-63
56,Cook Islands,22,88,12.0,-66
149,Macau,50,116,24.0,-66
68,Darfur,0,69,4.0,-69
236,Somalia,23,96,34.0,-73
70,Djibouti,16,92,14.0,-76
29,Bolivia,220,297,62.0,-77
277,Venezuela,98,180,9.0,-82
20,Bangladesh,94,177,50.0,-83
64,Cyprus,161,267,1.0,-106
184,Northern Ireland,330,437,8.0,-107
88,Finland,255,363,10.0,-108
85,Faroe Islands,79,188,10.0,-109
5,American Samoa,24,140,24.0,-116
6,Andorra,17,143,8.0,-126
105,Guam,50,178,22.0,-128
146,Liechtenstein,30,174,2.0,-144
155,Malta,86,262,3.0,-176
222,San Marino,11,257,2.0,-246
148,Luxembourg,75,331,2.0,-256
